iter	Passed	Remaining
455	997	1189
456	998	1186
457	1000	1183
458	1001	1180
459	1003	1177
460	1004	1174
461	1006	1171
462	1007	1168
463	1008	1165
464	1010	1162
465	1011	1159
466	1013	1156
467	1016	1155
468	1018	1153
469	1021	1152
470	1024	1150
471	1027	1148
472	1029	1147
473	1032	1146
474	1035	1144
475	1038	1142
476	1040	1141
477	1043	1139
478	1046	1138
479	1048	1136
480	1051	1134
481	1054	1132
482	1056	1130
483	1058	1128
484	1060	1125
485	1061	1122
486	1063	1119
487	1064	1116
488	1065	1113
489	1067	1110
490	1068	1107
491	1069	1104
492	1070	1101
493	1072	1098
494	1073	1095
495	1074	1091
496	1075	1088
497	1077	1085
498	1078	1082
499	1079	1079
500	1080	1076
501	1081	1073
502	1083	1070
503	1084	1067
504	1086	1064
505	1087	1062
506	1089	1059
507	1091	1057
508	1093	1055
509	1096	1053
510	1100	1053
511	1104	1052
512	1108	1052
513	1111	1050
514	1115	1050
515	1118	1049
516	1122	1049
517	1126	1048
518	1128	1046
519	1130	1043
520	1132	1041
521	1134	1039
522	1136	1036
523	1138	1034
524	1140	1031
525	1141	1028
526	1142	1025
527	1143	1022
528	1145	1019
529	1147	1017
530	1148	1014
531	1151	1012
532	1152	1009
533	1153	1006
534	1154	1003
535	1156	1001
536	1158	998
537	1159	995
538	1161	992
539	1162	990
540	1164	988
541	1167	986
542	1170	984
543	1173	983
544	1176	982
545	1180	981
546	1184	981
547	1188	980
548	1191	979
549	1195	978
550	1198	976
551	1202	976
552	1206	975
553	1209	973
554	1211	971
555	1213	969
556	1215	966
557	1216	963
558	1218	961
559	1219	958
560	1221	955
561	1222	953
562	1224	950
563	1226	948
564	1228	945
565	1229	942
566	1231	940
567	1232	937
568	1234	934
569	1235	932
570	1237	929
571	1239	927
572	1241	924
573	1243	922
574	1244	919
575	1246	917
576	1247	914
577	1249	912
578	1251	909
579	1253	907
580	1254	905
581	1256	902
582	1258	900
583	1260	897
584	1261	895
585	1263	892
586	1265	890
587	1266	887
588	1268	884
589	1270	883
590	1274	881
591	1277	880
592	1281	879
593	1285	878
594	1289	877
595	1292	876
596	1296	875
597	1300	874
598	1302	871
599	1306	870
600	1309	869
601	1311	867
602	1313	865
603	1315	862
604	1317	859
605	1318	857
606	1320	854
607	1321	852
608	1323	849
609	1324	846
610	1325	843
611	1326	841
612	1328	838
613	1330	836
614	1331	833
615	1332	830
616	1333	827
617	1334	825
618	1336	822
619	1337	819
620	1338	816
621	1339	814
622	1341	811
623	1342	809
624	1343	806
625	1345	803
626	1346	801
627	1347	798
628	1348	795
629	1350	792
630	1351	790
631	1352	787
632	1353	784
633	1354	782
634	1356	779
635	1358	777
636	1359	774
637	1361	772
638	1362	769
639	1363	767
640	1364	764
641	1365	761
642	1366	758
643	1367	756
644	1369	753
645	1370	750
646	1371	748
647	1373	745
648	1374	743
649	1376	740
650	1377	738
651	1378	736
652	1380	733
653	1381	730
654	1382	728
655	1384	725
656	1385	723
657	1387	721
658	1389	718
659	1390	716
660	1391	713
661	1393	711
662	1394	708
663	1395	706
664	1397	703
665	1398	701
666	1399	698
667	1401	696
668	1402	693
669	1404	691
670	1405	689
671	1406	686
672	1408	684
673	1409	681
674	1410	679
675	1412	676
676	1413	674
677	1415	672
678	1416	669
679	1418	667
680	1419	665
681	1421	662
682	1422	660
683	1423	657
684	1424	655
685	1426	652
686	1427	650
687	1429	648
688	1430	645
689	1432	643
690	1433	641
691	1435	638
692	1436	636
693	1437	633
694	1439	631
695	1440	629
696	1442	626
697	1443	624
698	1445	622
699	1446	619
700	1447	617
701	1449	615
702	1450	612
703	1453	611
704	1454	608
705	1455	606
706	1457	603
707	1458	601
708	1460	599
709	1461	596
710	1462	594
711	1463	592
712	1464	589
713	1465	587
714	1466	584
715	1467	582
716	1468	579
717	1469	577
718	1470	574
719	1471	572
720	1472	569
721	1473	567
722	1474	564
723	1475	562
724	1477	560
725	1479	558
726	1480	555
727	1481	553
728	1482	551
729	1483	548
730	1484	546
731	1485	543
732	1486	541
733	1487	539
734	1489	537
735	1491	534
736	1492	532
737	1494	530
738	1496	528
739	1497	526
740	1499	523
741	1500	521
742	1501	519
743	1502	516
744	1503	514
745	1505	512
746	1506	510
747	1507	507
748	1509	505
749	1510	503
750	1511	501
751	1512	498
752	1513	496
753	1514	494
754	1515	491
755	1516	489
756	1517	487
757	1518	484
758	1519	482
759	1520	480
760	1522	478
761	1523	475
762	1525	473
763	1526	471
764	1528	469
765	1529	467
766	1530	465
767	1532	462
768	1533	460
769	1535	458
770	1536	456
771	1538	454
772	1540	452
773	1542	450
774	1543	448
775	1544	445
776	1546	443
777	1547	441
778	1550	439
779	1552	437
780	1553	435
781	1555	433
782	1556	431
783	1558	429
784	1559	427
785	1561	425
786	1563	423
787	1564	420
788	1566	418
789	1567	416
790	1569	414
791	1570	412
792	1571	410
793	1574	408
794	1578	406
795	1582	405
796	1586	403
797	1589	402
798	1593	400
799	1597	399
800	1601	397
801	1605	396
802	1608	394
803	1612	393
804	1614	391
805	1616	389
806	1618	386
807	1620	384
808	1621	382
809	1623	380
810	1625	378
811	1626	376
812	1628	374
813	1630	372
814	1631	370
815	1632	368
816	1634	366
817	1635	363
818	1636	361
819	1638	359
820	1639	357
821	1641	355
822	1643	353
823	1644	351
824	1645	349
825	1647	346
826	1648	344
827	1649	342
828	1651	340
829	1652	338
830	1653	336
831	1655	334
832	1657	332
833	1658	330
834	1659	328
835	1661	325
836	1662	323
837	1663	321
838	1664	319
839	1665	317
840	1667	315
841	1668	313
842	1669	310
843	1671	308
844	1672	306
845	1673	304
846	1674	302
847	1676	300
848	1677	298
849	1678	296
850	1679	294
851	1680	291
852	1682	289
853	1683	287
854	1684	285
855	1686	283
856	1687	281
857	1688	279
858	1690	277
859	1691	275
860	1692	273
861	1693	271
862	1694	268
863	1695	266
864	1696	264
865	1697	262
866	1698	260
867	1700	258
868	1701	256
869	1703	254
870	1704	252
871	1705	250
872	1706	248
873	1707	246
874	1708	244
875	1709	242
876	1710	239
877	1712	237
878	1713	235
879	1714	233
880	1716	231
881	1717	229
882	1718	227
883	1719	225
884	1722	223
885	1723	221
886	1724	219
887	1725	217
888	1726	215
889	1727	213
890	1728	211
891	1729	209
892	1731	207
893	1732	205
894	1733	203
895	1734	201
896	1735	199
897	1736	197
898	1738	195
899	1739	193
900	1740	191
901	1741	189
902	1742	187
903	1743	185
904	1745	183
905	1746	181
906	1747	179
907	1748	177
908	1750	175
909	1751	173
910	1752	171
911	1753	169
912	1754	167
913	1755	165
914	1756	163
915	1757	161
916	1759	159
917	1760	157
918	1761	155
919	1762	153
920	1763	151
921	1764	149
922	1766	147
923	1767	145
924	1768	143
925	1769	141
926	1770	139
927	1771	137
928	1772	135
929	1774	133
930	1775	131
931	1776	129
932	1777	127
933	1778	125
934	1779	123
935	1781	121
936	1782	119
937	1783	117
938	1784	115
939	1785	113
940	1787	112
941	1789	110
942	1791	108
943	1792	106
944	1793	104
945	1794	102
946	1795	100
947	1796	98
948	1797	96
949	1798	94
950	1799	92
951	1800	90
952	1801	88
953	1803	86
954	1804	85
955	1806	83
956	1807	81
957	1808	79
958	1808	77
959	1809	75
960	1810	73
961	1811	71
962	1813	69
963	1814	67
964	1815	65
965	1816	63
966	1817	62
967	1819	60
968	1820	58
969	1821	56
970	1823	54
971	1824	52
972	1825	50
973	1826	48
974	1827	46
975	1829	44
976	1830	43
977	1831	41
978	1832	39
979	1833	37
980	1835	35
981	1836	33
982	1837	31
983	1839	29
984	1840	28
985	1841	26
986	1842	24
987	1843	22
988	1845	20
989	1846	18
990	1847	16
991	1848	14
992	1850	13
993	1851	11
994	1852	9
995	1853	7
996	1855	5
997	1856	3
998	1857	1
999	1858	0
